rank,CEP,Bairro,renda_mediana_2025,mediana_criancas_0_9,populacao_mediana,score_trafego_2025
39,05716-070,Vila Andrade,17273.16,23.0,311.0,397282.76
40,05715-030,Vila Andrade,19209.9,20.5,273.0,393803.0
41,05665-080,Paraisópolis,1637.43,238.0,1295.0,389708.8
42,05625-900,Vila Sônia,10793.75,35.0,486.0,377781.33
43,05521-200,Vila Sônia,7636.68,48.0,385.5,366560.41
44,05730-170,Vila Andrade,8632.04,42.0,328.0,362545.79
45,05662-020,Paraisópolis,1906.56,189.5,1106.0,361293.93
46,05524-020,Ferreira,9950.09,35.0,502.0,348253.29
47,05734-150,Vila Andrade,13601.75,25.5,297.0,346844.57
48,05752-001,Jardim Maria Duarte,4099.49,79.0,659.0,323859.98
49,05665-050,Paraisópolis,2189.49,144.0,785.0,315286.17
50,05725-030,Vila Andrade,14189.86,22.0,316.0,312176.84
51,05729-090,Vila Andrade,10568.17,29.0,265.0,306476.91
52,05724-902,Vila Andrade,9531.41,32.0,377.0,305005.01
53,05661-060,Paraisópolis,1892.44,161.0,1188.0,304683.55
54,05752-590,Jardim Maria Duarte,5960.52,50.0,367.0,298025.8
55,05728-030,Vila Andrade,9723.17,30.0,249.0,291695.13
56,05665-060,Paraisópolis,2298.06,126.0,788.0,289555.22
57,05665-030,Paraisópolis,2107.03,134.0,779.0,282342.27
58,05662-030,Paraisópolis,2121.05,133.0,827.0,282100.12
59,05661-050,Paraisópolis,1967.94,142.0,786.5,279447.62
60,05664-000,Paraisópolis,1904.21,145.5,783.5,277063.12
61,05642-904,Vila Andrade,16814.74,16.0,140.0,269035.91
62,05730-160,Vila Andrade,2777.46,96.0,661.0,266635.91
63,05642-010,Vila Andrade,13210.12,20.0,221.0,264202.32
64,05665-020,Paraisópolis,1699.48,154.5,857.0,262570.33
65,05728-020,Vila Andrade,5444.79,48.0,371.0,261349.7
66,05664-010,Paraisópolis,1928.19,134.5,825.5,259341.0
67,05724-020,Vila Andrade,15060.74,17.0,253.0,256032.55
68,05663-010,Paraisópolis,2132.42,110.0,758.5,234566.06
69,05752-540,Jardim Maria Duarte,4457.85,52.5,497.5,234037.1
70,05728-050,Vila Andrade,3787.58,61.5,414.5,232936.17
71,05724-002,Vila Andrade,14442.58,16.0,196.5,231081.22
72,05662-070,Paraisópolis,1903.59,119.0,689.0,226527.23
73,05663-000,Paraisópolis,1854.85,117.0,894.0,217017.35
74,05665-040,Paraisópolis,2139.11,99.0,547.0,211771.51
75,05625-030,Vila Sônia,12315.33,17.0,247.0,209360.54
76,05661-040,Paraisópolis,2158.67,94.0,699.0,202915.16
77,05660-000,Paraisópolis,1875.14,106.0,638.0,198765.1
78,05664-015,Paraisópolis,2296.87,86.0,600.0,197530.62
79,05665-000,Paraisópolis,1963.5,96.5,576.5,189477.75
80,05520-400,Vila Sônia,5986.51,31.5,365.5,188575.05
81,05665-130,Paraisópolis,1930.79,96.0,548.0,185355.88
82,05752-520,Jardim Maria Duarte,5203.52,35.5,490.0,184725.08
83,05663-020,Paraisópolis,1968.78,93.0,538.0,183096.39
84,05522-030,Ferreira,8955.13,20.0,272.0,179102.62
85,05729-080,Vila Andrade,1905.29,93.5,602.5,178144.97
86,05752-570,Jardim Maria Duarte,5562.61,32.0,346.0,178003.43
87,05724-003,Vila Andrade,10342.01,17.0,305.0,175814.15
88,05523-050,Ferreira,4179.75,42.0,466.0,175549.44
89,05752-440,Jardim Maria Duarte,2592.24,64.0,624.0,165903.09
90,05752-350,Jardim Maria Duarte,2508.87,64.0,561.0,160567.55
91,05659-020,Paraisópolis,2085.76,74.0,507.0,154346.0
92,05724-001,Vila Andrade,13545.45,11.0,154.0,148999.92
93,05625-150,Vila Sônia,3091.53,46.0,511.0,142210.41
94,05627-020,Vila Sônia,5495.33,25.0,375.0,137383.21
95,05625-060,Vila Sônia,9959.81,13.5,252.0,134457.4
96,05524-160,Ferreira,6105.83,22.0,483.5,134328.31
97,05752-400,Jardim Maria Duarte,4016.07,33.0,391.5,132530.24
98,05622-040,Vila Sônia,9039.46,13.0,232.0,117512.95
99,05665-120,Paraisópolis,2424.2,47.5,347.5,115149.53
100,05626-001,Vila Sônia,4181.12,27.0,351.5,112890.17
